file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
CDS	hsa_piR_018320_DQ595221	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_011843_DQ586017	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS0000247D0E_GR_chr9_81918923_81918951_29_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS0000474E84_GR_chr9_81919102_81919131_30_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_005493_DQ577543	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_006215_DQ578514	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_009939_DQ583377	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_005714_DQ577849	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_000289_DQ570341	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_017310_DQ593927	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_000682_DQ570852	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_011262_DQ585205	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS0000077116_GR_chr9_81919664_81919692_29_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_006940_DQ579466	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS00003DC6DA_GR_chr9_81917643_81917672_30_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_014043_DQ589192	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS00003F45EB_GR_chr9_81918121_81918149_29_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	URS000011760E_GR_chr9_81918222_81918249_28_-	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_006049_DQ578305	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_016942_DQ593352	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_018541_DQ595499	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_005522_DQ577585	ENST00000344803.3	4	SPATA31D1	protein_coding
CDS	hsa_piR_013928_DQ589020	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	URS0000282741_GR_chr9_81915754_81915783_30_-	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_020200_DQ597743	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	URS00005FD581_GR_chr9_81917173_81917201_29_-	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_005779_DQ577941	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	URS00003EDE0C_GR_chr9_81917175_81917203_29_-	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	URS0000426D9C_GR_chr9_81917224_81917253_30_-	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_014514_DQ589878	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	URS00003DC6DA_GR_chr9_81917643_81917672_30_-	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_014043_DQ589192	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_021133_DQ599046	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_020361_DQ597966	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_002034_DQ572723	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_006583_DQ579003	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_017895_DQ594688	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_015271_DQ590858	ENST00000445385.2	4	SPATA31D3	protein_coding
CDS	hsa_piR_016238_DQ592145	ENST00000445385.2	4	SPATA31D3	protein_coding
UTR3	URS00003F45EB_GR_chr9_81918121_81918149_29_-	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_007128_DQ579721	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	URS000011760E_GR_chr9_81918222_81918249_28_-	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_008145_DQ581073	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	URS00000EC738_GR_chr9_81918241_81918268_28_-	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_012085_DQ586327	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_006049_DQ578305	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	URS00005E0E7C_GR_chr9_81918379_81918407_29_-	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_007302_DQ579957	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_016942_DQ593352	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_018541_DQ595499	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_004828_DQ576644	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_011905_DQ586103	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_014886_DQ590358	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_008662_DQ581764	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_018320_DQ595221	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_011843_DQ586017	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	URS0000247D0E_GR_chr9_81918923_81918951_29_-	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_000682_DQ570852	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
UTR3	hsa_piR_005522_DQ577585	ENST00000445385.2	ENSE00002148717.1	SPATA31D3	protein_coding
CDS	hsa_piR_013928_DQ589020	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	URS0000282741_GR_chr9_81915754_81915783_30_-	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_020200_DQ597743	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	URS00005FD581_GR_chr9_81917173_81917201_29_-	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_005779_DQ577941	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	URS00003EDE0C_GR_chr9_81917175_81917203_29_-	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	URS0000426D9C_GR_chr9_81917224_81917253_30_-	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_014514_DQ589878	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	URS00003DC6DA_GR_chr9_81917643_81917672_30_-	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_014043_DQ589192	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_021133_DQ599046	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_020361_DQ597966	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_002034_DQ572723	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_006583_DQ579003	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_017895_DQ594688	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_015271_DQ590858	ENST00000419782.4	4	SPATA31D4	protein_coding
CDS	hsa_piR_016238_DQ592145	ENST00000419782.4	4	SPATA31D4	protein_coding
UTR3	URS00003F45EB_GR_chr9_81918121_81918149_29_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_007128_DQ579721	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS000011760E_GR_chr9_81918222_81918249_28_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_008145_DQ581073	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS00000EC738_GR_chr9_81918241_81918268_28_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_012085_DQ586327	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_006049_DQ578305	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS00005E0E7C_GR_chr9_81918379_81918407_29_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_007302_DQ579957	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_016942_DQ593352	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_018541_DQ595499	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_004828_DQ576644	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_011905_DQ586103	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_014886_DQ590358	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_008662_DQ581764	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_018320_DQ595221	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_011843_DQ586017	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS0000247D0E_GR_chr9_81918923_81918951_29_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS0000474E84_GR_chr9_81919102_81919131_30_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_005493_DQ577543	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_006215_DQ578514	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_009939_DQ583377	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_005714_DQ577849	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_000289_DQ570341	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_017310_DQ593927	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_000682_DQ570852	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_011262_DQ585205	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS0000077116_GR_chr9_81919664_81919692_29_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_020186_DQ597724	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_012414_DQ586792	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_000242_DQ570260	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_006396_DQ578741	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	URS000044F0FC_GR_chr9_81919774_81919802_29_-	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_002386_DQ573216	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_008869_DQ582032	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_009749_DQ583134	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
UTR3	hsa_piR_005522_DQ577585	ENST00000419782.4	ENSE00002140906.1	SPATA31D4	protein_coding
CDS	hsa_piR_014727_DQ590157	ENST00000325643.6	4	SPATA31E1	protein_coding
UTR3	URS0000272DA1_GR_chr1_28234248_28234276_29_-	ENST00000274008.5	ENSE00001232063.7	SPATA5	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000274008.5	ENSE00001232063.7	SPATA5	protein_coding
UTR3	hsa_piR_007859_DQ580696	ENST00000274008.5	ENSE00001232063.7	SPATA5	protein_coding
UTR3	hsa_piR_010862_DQ584649	ENST00000485616.5	ENSE00001834622.1	SPATA6L	protein_coding
UTR3	URS0000010226_GR_chr3_132144216_132144242_27_-	ENST00000674044.1	ENSE00003897258.1	SPATS1	protein_coding
CDS	URS0000173CF3_GR_chr6_105663966_105663998_33_-	ENST00000549045.5	3	SPATS2	protein_coding
UTR5	URS00004FFA7B_GR_chr1_92850433_92850461_29_+	ENST00000548777.5	ENSE00002401444.1	SPATS2	protein_coding
UTR5	URS00004FFA7B_GR_chr1_92850433_92850461_29_+	ENST00000548377.5	ENSE00002401444.1	SPATS2	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000366118.2	3	SPATS2L	protein_coding
CDS	hsa_piR_013755_DQ588793	ENST00000366118.2	3	SPATS2L	protein_coding
CDS	hsa_piR_014939_DQ590427	ENST00000366118.2	3	SPATS2L	protein_coding
CDS	hsa_piR_014954_DQ590447	ENST00000366118.2	3	SPATS2L	protein_coding
UTR3	hsa_piR_005264_DQ577247	ENST00000358677.9	ENSE00003702749.1	SPATS2L	protein_coding
UTR3	hsa_piR_005264_DQ577247	ENST00000409140.8	ENSE00003841470.1	SPATS2L	protein_coding
UTR3	hsa_piR_005264_DQ577247	ENST00000619961.4	ENSE00003746228.1	SPATS2L	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000592540.5	ENSE00002754065.1	SPC24	protein_coding
UTR3	URS000027D32E_GR_chr1_64457_64484_28_+	ENST00000282074.7	ENSE00001254029.5	SPC25	protein_coding
UTR3	URS00002CE7DF_GR_chr2_110273713_110273739_27_-	ENST00000282074.7	ENSE00001254029.5	SPC25	protein_coding
UTR3	hsa_piR_014939_DQ590427	ENST00000503362.2	ENSE00000886396.6	SPCS3	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000652520.1	ENSE00002152708.2	SPDYE1	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000258704.3	ENSE00000924179.4	SPDYE1	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000340073.8	ENSE00002444054.2	SPDYE11	protein_coding
UTR5	hsa_piR_004874_DQ576705	ENST00000340073.8	ENSE00002475456.1	SPDYE11	protein_coding
UTR3	hsa_piR_012529_DQ586947	ENST00000632547.1	ENSE00003780016.1	SPDYE16	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000633306.1	ENSE00003781036.1	SPDYE16	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000632547.1	ENSE00003780016.1	SPDYE16	protein_coding
UTR3	hsa_piR_012314_DQ586658	ENST00000632547.1	ENSE00003780016.1	SPDYE16	protein_coding
UTR3	hsa_piR_005316_DQ577318	ENST00000632547.1	ENSE00003780016.1	SPDYE16	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000412399.2	ENSE00003897618.1	SPDYE17	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000671986.1	ENSE00003891466.1	SPDYE17	protein_coding
UTR5	hsa_piR_005632_DQ577737	ENST00000412399.2	ENSE00003896452.1	SPDYE17	protein_coding
UTR5	hsa_piR_004874_DQ576705	ENST00000671986.1	ENSE00003895720.1	SPDYE17	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000507918.5	7	SPDYE2	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000341656.4	4	SPDYE2	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000432940.5	6	SPDYE2	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000432940.5	6	SPDYE2	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000507918.5	7	SPDYE2	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000341656.4	4	SPDYE2	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000341656.4	ENSE00002439019.1	SPDYE2	protein_coding
UTR5	hsa_piR_005632_DQ577737	ENST00000507918.5	ENSE00003472020.1	SPDYE2	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000507450.5	7	SPDYE2B	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000436228.6	6	SPDYE2B	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000455020.2	4	SPDYE2B	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000436228.6	6	SPDYE2B	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000455020.2	4	SPDYE2B	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000507450.5	7	SPDYE2B	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000455020.2	ENSE00002509606.1	SPDYE2B	protein_coding
UTR5	hsa_piR_005632_DQ577737	ENST00000507450.5	ENSE00002449921.1	SPDYE2B	protein_coding
UTR5	hsa_piR_004874_DQ576705	ENST00000332397.6	ENSE00003570013.1	SPDYE3	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000624640.1	ENSE00003758807.1	SPDYE5	protein_coding
UTR5	hsa_piR_005632_DQ577737	ENST00000625065.3	ENSE00003758563.1	SPDYE5	protein_coding
CDS	hsa_piR_020360_DQ597964	ENST00000563237.3	6	SPDYE6	protein_coding
CDS	hsa_piR_005108_DQ577047	ENST00000563237.3	6	SPDYE6	protein_coding
CDS	hsa_piR_012365_DQ586732	ENST00000563237.3	6	SPDYE6	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000563237.3	ENSE00003756502.2	SPDYE6	protein_coding
UTR5	hsa_piR_005632_DQ577737	ENST00000563237.3	ENSE00003758297.1	SPDYE6	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000333385.10	ENSE00001334566.4	SPDYE8	protein_coding
UTR5	hsa_piR_004874_DQ576705	ENST00000333385.10	ENSE00002445114.2	SPDYE8	protein_coding
UTR3	hsa_piR_019576_DQ596866	ENST00000575125.5	ENSE00002642934.2	SPDYE9	protein_coding
UTR5	hsa_piR_004874_DQ576705	ENST00000575125.5	ENSE00003637163.1	SPDYE9	protein_coding
UTR3	hsa_piR_011374_DQ585363	ENST00000395522.6	ENSE00002338645.2	SPECC1	protein_coding
UTR3	hsa_piR_011374_DQ585363	ENST00000395529.7	ENSE00002337154.1	SPECC1	protein_coding
UTR3	hsa_piR_017816_DQ594601	ENST00000395530.6	ENSE00001521958.1	SPECC1	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000395529.7	ENSE00002337154.1	SPECC1	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000395522.6	ENSE00002338645.2	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chr1_14990461_14990489_29_-	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000583482.6	ENSE00002709114.1	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chr1_92850433_92850461_29_+	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chr11_85896179_85896207_29_+	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chr12_95796576_95796604_29_-	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chr16_79161756_79161784_29_-	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	URS00001531E6_GR_chr2_163910752_163910781_30_-	ENST00000582604.1	ENSE00002721685.1	SPECC1	protein_coding
UTR5	URS00003DBEF4_GR_chr5_157600099_157600126_28_-	ENST00000583482.6	ENSE00002709114.1	SPECC1	protein_coding
UTR5	URS00004FFA7B_GR_chrX_129559436_129559464_29_-	ENST00000583528.5	ENSE00002289366.2	SPECC1	protein_coding
UTR5	hsa_piR_013393_DQ588158	ENST00000583482.6	ENSE00002709114.1	SPECC1	protein_coding
CDS	URS00001034C4_GR_chr1_20239665_20239693_29_-	ENST00000358654.2	11	SPECC1L-ADORA2A	protein_coding
UTR3	hsa_piR_014720_DQ590150	ENST00000358654.2	ENSE00003469408.1	SPECC1L-ADORA2A	protein_coding
CDS	hsa_piR_023423	ENST00000312358.12	30	SPEG	protein_coding
UTR5	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000673875.1	ENSE00003897438.1	SPEN	protein_coding
CDS	hsa_piR_018667_DQ595669	ENST00000559511.5	6	SPG11	protein_coding
CDS	hsa_piR_018667_DQ595669	ENST00000261866.12	38	SPG11	protein_coding
CDS	hsa_piR_018667_DQ595669	ENST00000558138.1	5	SPG11	protein_coding
CDS	hsa_piR_018667_DQ595669	ENST00000535302.6	36	SPG11	protein_coding
CDS	hsa_piR_015800_DQ591595	ENST00000645354.1	6	SPG7	protein_coding
CDS	hsa_piR_015800_DQ591595	ENST00000644901.1	6	SPG7	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000567138.3	ENSE00002610910.2	SPG7	protein_coding
UTR3	hsa_piR_007868_DQ580706	ENST00000341316.6	ENSE00001380015.2	SPG7	protein_coding
UTR3	hsa_piR_010265_DQ583825	ENST00000645354.1	ENSE00003817304.1	SPG7	protein_coding
UTR3	hsa_piR_010265_DQ583825	ENST00000644901.1	ENSE00003830039.1	SPG7	protein_coding
UTR5	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000545180.5	ENSE00002354469.1	SPHK1	protein_coding
UTR3	hsa_piR_017296_DQ593910	ENST00000295872.8	ENSE00001277415.7	SPICE1	protein_coding
UTR3	hsa_piR_016300_DQ592220	ENST00000640577.1	ENSE00003803071.1	SPIN3	protein_coding
UTR3	hsa_piR_016300_DQ592220	ENST00000638664.1	ENSE00003803164.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000639895.1	ENSE00003806623.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000640511.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000639607.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000639956.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000639888.1	ENSE00003806623.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000638819.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000640717.1	ENSE00003801556.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000640131.1	ENSE00003804537.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000640463.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000638873.1	ENSE00003808887.1	SPIN3	protein_coding
UTR3	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000360121.4	ENSE00001421664.3	SPN	protein_coding
UTR3	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000652691.1	ENSE00003847658.1	SPN	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000360121.4	ENSE00001421664.3	SPN	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000652691.1	ENSE00003847658.1	SPN	protein_coding
UTR3	hsa_piR_011681_DQ585810	ENST00000360121.4	ENSE00001421664.3	SPN	protein_coding
UTR3	hsa_piR_011681_DQ585810	ENST00000652691.1	ENSE00003847658.1	SPN	protein_coding
UTR3	hsa_piR_000979_DQ571248	ENST00000652691.1	ENSE00003847658.1	SPN	protein_coding
UTR3	hsa_piR_000979_DQ571248	ENST00000360121.4	ENSE00001421664.3	SPN	protein_coding
UTR3	hsa_piR_019725_DQ597071	ENST00000652691.1	ENSE00003847658.1	SPN	protein_coding
UTR3	hsa_piR_019725_DQ597071	ENST00000360121.4	ENSE00001421664.3	SPN	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000299084.9	ENSE00001251369.6	SPRED1	protein_coding
UTR3	URS000039E9E2_GR_chrX_15036216_15036246_31_-	ENST00000338502.8	ENSE00001389754.5	SPRED3	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000338146.7	ENSE00001361143.6	SPRYD4	protein_coding
UTR3	URS00005AF2BE_GR_chr10_82305191_82305217_27_-	ENST00000338146.7	ENSE00001361143.6	SPRYD4	protein_coding
UTR3	hsa_piR_007528_DQ580261	ENST00000338146.7	ENSE00001361143.6	SPRYD4	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000378195.6	ENSE00001155448.1	SPRYD7	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000361840.8	ENSE00003848508.1	SPRYD7	protein_coding
UTR3	hsa_piR_003670_DQ574989	ENST00000336349.6	ENSE00001306504.8	SPTY2D1	protein_coding
UTR3	URS00006115E8_GR_chr22_23895949_23895978_30_-	ENST00000336349.6	ENSE00001306504.8	SPTY2D1	protein_coding
UTR3	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000329454.2	ENSE00001294049.3	SRARP	protein_coding
UTR3	hsa_piR_019887_DQ597305	ENST00000274192.7	ENSE00003702040.2	SRD5A1	protein_coding
UTR3	URS00003048A7_GR_chr6_30479523_30479552_30_-	ENST00000274192.7	ENSE00003702040.2	SRD5A1	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000355086.8	ENSE00001177205.7	SRGAP1	protein_coding
UTR3	URS0000095D13_GR_chr2_38998318_38998352_35_+	ENST00000355086.8	ENSE00001177205.7	SRGAP1	protein_coding
UTR3	hsa_piR_013114_DQ587785	ENST00000355086.8	ENSE00001177205.7	SRGAP1	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000543397.1	ENSE00002205576.1	SRGAP1	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000572111.1	ENSE00003580311.1	SRL	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000399609.7	ENSE00003567109.1	SRL	protein_coding
UTR3	hsa_piR_018735_DQ595749	ENST00000506997.2	ENSE00003756286.2	SRP19	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000373004.5	ENSE00002606678.2	SRPX2	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000373004.5	ENSE00002606678.2	SRPX2	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000215917.11	ENSE00001316858.5	SRRD	protein_coding
CDS	hsa_piR_011012_DQ584865	ENST00000448764.5	5	SRRT	protein_coding
CDS	hsa_piR_011012_DQ584865	ENST00000618411.4	13	SRRT	protein_coding
CDS	hsa_piR_011012_DQ584865	ENST00000618262.4	13	SRRT	protein_coding
CDS	hsa_piR_011012_DQ584865	ENST00000614484.4	13	SRRT	protein_coding
CDS	hsa_piR_011012_DQ584865	ENST00000611405.5	13	SRRT	protein_coding
UTR3	hsa_piR_011012_DQ584865	ENST00000449389.1	ENSE00003519397.1	SRRT	protein_coding
